tier,algorithm,tolerance,noise_level,n_rows,n_input_points_med,n_input_points_p25,n_input_points_p75,n_input_points_p95,n_segments_med,n_segments_p25,n_segments_p75,n_segments_p95,hausdorff_med,hausdorff_p25,hausdorff_p75,hausdorff_p95,hd95_med,hd95_p25,hd95_p75,hd95_p95,iou_med,iou_p25,iou_p75,iou_p95,rms_sym_med,rms_sym_p25,rms_sym_p75,rms_sym_p95,rms_dir_med,rms_dir_p25,rms_dir_p75,rms_dir_p95,corner_recall_med,corner_recall_p25,corner_recall_p75,corner_recall_p95,corner_precision_med,corner_precision_p25,corner_precision_p75,corner_precision_p95,corner_loc_err_med,corner_loc_err_p25,corner_loc_err_p75,corner_loc_err_p95,wall_time_ms_med,wall_time_ms_p25,wall_time_ms_p75,wall_time_ms_p95
0,rdp,2.0,2,450,326.0,133.0,738.75,916.0,12.5,9.0,19.0,25.0,2.938,2.5021,3.3557,4.015,1.9383,1.7519,2.1854,2.6172,0.9513,0.9033,0.9746,0.9851,1.012,0.9013,1.1249,1.3065,1.0316,0.9161,1.1509,1.3434,0.6667,0.5556,0.7709,1.0,0.4687,0.3333,0.6667,0.8669,1.1692,1.021,1.312,1.5002,0.063,0.047,0.0798,0.101
0,mask2polymin,1.41,2,450,326.0,133.0,738.75,916.0,10.0,7.0,13.0,18.0,3.1046,2.3454,4.3262,20.0699,1.8497,1.5099,2.512,4.8709,0.9507,0.8838,0.9792,0.99,0.9385,0.7742,1.3071,2.9442,0.9215,0.7732,1.2065,1.8836,0.6667,0.4286,0.8,1.0,0.5,0.375,0.6667,0.875,1.1717,1.0202,1.3286,1.5928,34.122,15.7138,65.5178,135.2468
0,rdp,4.0,2,450,326.0,133.0,738.75,916.0,8.0,6.0,10.0,18.0,3.1773,2.4917,3.9105,5.1545,2.0123,1.7065,2.4543,3.2907,0.9508,0.8877,0.9748,0.9878,1.0547,0.8975,1.2151,1.6228,1.0756,0.9143,1.2655,1.7291,0.6111,0.5,0.75,0.975,0.6667,0.5,0.75,1.0,1.1635,1.0203,1.3222,1.5513,0.059,0.046,0.076,0.096
0,mask2polymin,2.83,2,450,326.0,133.0,738.75,916.0,7.0,6.0,10.0,17.0,3.1868,2.2945,5.9015,22.0592,1.9085,1.4293,3.6677,8.5245,0.9455,0.8615,0.9813,0.9914,0.9543,0.7405,1.8401,4.1135,0.9418,0.7482,1.6005,3.5297,0.6,0.2798,0.8333,1.0,0.6,0.3774,0.7778,1.0,1.1366,0.9524,1.3118,1.6065,23.0985,11.7645,42.6962,98.8213
0,rdp,0.5,3,450,336.0,139.0,798.0,949.1,92.0,41.25,208.75,264.55,4.7949,4.1616,5.4642,6.4051,3.1959,2.8289,3.5,4.0169,0.9158,0.8469,0.9561,0.9741,1.6567,1.4998,1.8112,2.0314,1.6364,1.4921,1.7956,2.0202,0.5,0.375,0.6111,0.8183,0.0556,0.0268,0.1185,0.2428,1.2369,1.0764,1.3947,1.6719,0.052,0.04,0.083,0.108
0,mask2polymin,0.35,3,450,336.0,139.0,798.0,949.1,18.0,15.0,18.0,18.0,4.7799,3.9831,5.491,9.3772,3.0176,2.6395,3.4192,4.0602,0.9193,0.8487,0.961,0.9797,1.5515,1.3957,1.7578,2.1857,1.5395,1.3872,1.7441,2.085,0.3333,0.2222,0.5,0.6667,0.2,0.1111,0.2837,0.4444,1.2604,1.0758,1.4411,1.7467,15.746,12.113,20.5293,43.3835
0,rdp,1.0,3,450,336.0,139.0,798.0,949.1,40.5,21.0,81.0,116.65,4.8126,4.2229,5.472,6.4268,3.2244,2.8598,3.5472,3.9871,0.9164,0.8465,0.9544,0.9739,1.6801,1.5314,1.8316,2.0411,1.6772,1.5399,1.8203,2.0642,0.4167,0.2857,0.5,0.75,0.0928,0.0455,0.1765,0.3333,1.262,1.1058,1.4405,1.7341,0.0705,0.0522,0.0938,0.1256
0,mask2polymin,0.71,3,450,336.0,139.0,798.0,949.1,16.0,11.0,18.0,18.0,4.9552,4.1555,5.8612,14.2011,3.087,2.7268,3.5677,4.5661,0.9184,0.8393,0.9605,0.9801,1.5747,1.4158,1.8278,2.5028,1.5739,1.3962,1.7829,2.1772,0.3,0.2,0.4286,0.6667,0.2,0.1111,0.2857,0.4538,1.2811,1.0864,1.4758,1.7571,41.2315,23.0673,68.8092,131.4558
0,rdp,2.0,3,450,336.0,139.0,798.0,949.1,18.0,12.0,33.0,46.0,4.8992,4.2699,5.5777,6.5307,3.3133,2.9381,3.6355,4.1417,0.918,0.8466,0.9552,0.9738,1.7243,1.5336,1.874,2.1201,1.7591,1.5771,1.9042,2.171,0.3333,0.2222,0.4444,0.6187,0.1538,0.0817,0.2824,0.4665,1.268,1.0888,1.4551,1.7242,0.065,0.049,0.0867,0.112
0,mask2polymin,1.41,3,450,336.0,139.0,798.0,949.1,11.0,8.0,17.0,18.0,5.2263,4.2859,6.3825,17.0576,3.1719,2.7482,3.7912,5.3562,0.9187,0.832,0.9631,0.9818,1.6453,1.4025,1.9867,3.047,1.6263,1.3873,1.9145,2.4353,0.2778,0.1667,0.4,0.6667,0.2143,0.1176,0.2941,0.5,1.3016,1.1,1.5139,1.7882,62.163,27.7055,107.9158,175.963
0,rdp,4.0,3,450,336.0,139.0,798.0,949.1,11.0,7.0,15.0,22.0,5.1559,4.4634,5.8751,7.0403,3.4483,3.079,3.8993,4.6556,0.9179,0.8372,0.956,0.9748,1.7657,1.5627,1.963,2.3583,1.8118,1.6056,2.0238,2.4979,0.2778,0.1667,0.4,0.5556,0.25,0.1429,0.3636,0.5,1.285,1.0843,1.4786,1.763,0.059,0.049,0.08,0.107
0,mask2polymin,2.83,3,450,336.0,139.0,798.0,949.1,8.0,6.0,11.0,17.55,5.7113,4.4249,8.6163,24.9944,3.4466,2.7184,4.9577,10.24,0.9061,0.8147,0.9599,0.9825,1.7368,1.4231,2.4736,5.1372,1.7283,1.4162,2.3718,4.1125,0.2,0.1111,0.3333,0.6479,0.2,0.125,0.3333,0.5,1.3188,1.0819,1.5292,1.8231,40.2485,17.2875,77.038,142.9606
0,rdp,0.5,4,450,344.0,143.25,846.0,986.0,105.0,45.0,246.75,305.0,6.4679,5.6091,7.2733,8.8842,4.3587,3.8457,4.8893,5.6071,0.8897,0.7998,0.9388,0.9642,2.2654,2.001,2.4626,2.8461,2.2187,1.9621,2.4327,2.7975,0.375,0.2778,0.5,0.6667,0.0369,0.0163,0.0857,0.1826,1.236,1.0518,1.4103,1.7056,0.054,0.041,0.085,0.1165
0,mask2polymin,0.35,4,450,344.0,143.25,846.0,986.0,18.0,16.0,18.0,18.0,6.5014,5.3933,7.6418,12.2643,4.2798,3.6909,4.8537,5.8459,0.8905,0.7978,0.9454,0.9718,2.1734,1.9009,2.4545,3.1175,2.1349,1.8727,2.4437,2.9076,0.2,0.1111,0.3333,0.5,0.1111,0.0556,0.1667,0.2778,1.2887,1.0795,1.5143,1.8284,13.8985,11.3127,18.017,31.7123
0,rdp,1.0,4,450,344.0,143.25,846.0,986.0,50.0,24.0,107.0,155.55,6.4926,5.5941,7.3046,8.8663,4.4149,3.8917,4.9282,5.6514,0.8905,0.7971,0.9389,0.964,2.3007,2.0423,2.5079,2.8849,2.2747,2.0296,2.495,2.8562,0.2778,0.1667,0.375,0.5643,0.0455,0.0196,0.1032,0.2222,1.2763,1.0757,1.4817,1.7893,0.072,0.0532,0.0998,0.132
0,mask2polymin,0.71,4,450,344.0,143.25,846.0,986.0,17.0,11.0,18.0,18.0,6.7402,5.5883,7.7826,14.6531,4.3498,3.7133,4.944,6.1405,0.8908,0.7899,0.947,0.9717,2.2045,1.9418,2.5255,3.2111,2.1714,1.9105,2.4832,2.9835,0.1667,0.1,0.2778,0.5,0.1111,0.0556,0.1667,0.2973,1.2834,1.023,1.5251,1.8551,33.5505,19.2673,56.7715,104.4085
0,rdp,2.0,4,450,344.0,143.25,846.0,986.0,22.0,12.0,44.0,57.55,6.5788,5.6189,7.3739,8.8842,4.495,3.9768,4.9657,5.8427,0.8888,0.7988,0.9379,0.9638,2.3504,2.0701,2.5417,2.9175,2.3547,2.0846,2.5513,2.9596,0.2222,0.1111,0.3,0.5,0.0789,0.0379,0.1364,0.2936,1.2778,1.0574,1.5214,1.8298,0.0655,0.051,0.0897,0.1165
0,mask2polymin,1.41,4,450,344.0,143.25,846.0,986.0,13.0,8.0,18.0,18.0,7.0186,5.7645,8.3726,16.4657,4.4539,3.7335,5.2812,6.7875,0.8858,0.7838,0.947,0.9723,2.2563,1.8894,2.6837,3.4236,2.1886,1.872,2.6183,3.3831,0.1429,0.0556,0.25,0.4286,0.1111,0.0556,0.1667,0.3333,1.2901,1.0453,1.6241,1.9105,67.1015,31.6227,102.249,146.0933
0,rdp,4.0,4,450,344.0,143.25,846.0,986.0,12.0,8.0,21.0,28.0,6.7418,5.9051,7.6601,9.1819,4.5872,4.0739,5.0942,6.0255,0.8869,0.7911,0.9384,0.963,2.3758,2.1239,2.6169,2.9976,2.4348,2.1649,2.6933,3.156,0.1667,0.0833,0.25,0.4,0.1165,0.0455,0.2,0.3846,1.2827,1.0307,1.5502,1.8333,0.0625,0.0493,0.083,0.1091
0,mask2polymin,2.83,4,450,344.0,143.25,846.0,986.0,9.0,6.0,13.0,18.0,7.4311,5.845,10.0627,22.0279,4.6137,3.7724,6.1059,10.104,0.8802,0.7756,0.9459,0.9752,2.3598,1.9489,3.05,5.0205,2.3119,1.9062,3.0022,4.204,0.1111,0.0,0.2222,0.475,0.1,0.0,0.2,0.4,1.3288,1.0546,1.6193,1.9272,50.9145,23.7512,118.9015,189.4316
